"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"AR","Stone County","1,869","3,323","2,790","1,173",20.4,36.3,30.5,12.8,"AR","Arkansas","Arkansas","Stone County","Total Covered","284","29,406",12
"AR","Union County","4,129","9,543","7,769","5,638",15.2,35.2,28.7,20.8,"AR","Arkansas","Arkansas","Union County","Total Covered","1,310","48,926",12
"AR","Van Buren County","1,741","5,387","3,412","1,730",14.2,43.9,27.8,14.1,"AR","Arkansas","Arkansas","Van Buren County","Total Covered","348","35,339",16
"AR","Washington County","20,771","36,295","35,712","45,385",15,26.3,25.8,32.8,"AR","Arkansas","Arkansas","Washington County","Total Covered","6,147","46,148",17
"AR","White County","7,454","19,564","13,034","10,878",14.6,38.4,25.6,21.4,"AR","Arkansas","Arkansas","White County","Total Covered","1,812","37,239",12
"AR","Woodruff County","943","2,008","1,202","569",20,42.5,25.5,12,"AR","Arkansas","Arkansas","Woodruff County","Total Covered","211","35,700",15
"AR","Yell County","2,892","5,923","3,721","1,963",19.9,40.9,25.7,13.5,"AR","Arkansas","Arkansas","Yell County","Total Covered","427","31,809",11
"CA","Alameda County","139,234","203,838","281,631","531,701",12,17.6,24.4,46,"CA","California","California","Alameda County","Total Covered","64,280","76,228",14
"CA","Alpine County","87","225","237","235",11.1,28.7,30.2,30,"CA","California","California","Alpine County","Total Covered","80","36,597",13
"CA","Amador County","2,864","8,461","12,198","5,997",9.7,28.7,41.3,20.3,"CA","California","California","Amador County","Total Covered","1,156","44,721",13
"CA","Butte County","15,823","33,611","59,196","39,260",10.7,22.7,40,26.5,"CA","California","California","Butte County","Total Covered","8,635","42,782",12
"CA","Calaveras County","3,332","9,557","15,239","6,474",9.6,27.6,44,18.7,"CA","California","California","Calaveras County","Total Covered","1,333","40,239",16
"CA","Colusa County","4,174","3,225","4,132","2,103",30.6,23.7,30.3,15.4,"CA","California","California","Colusa County","Total Covered","850","44,379",13
"CA","Contra Costa County","82,574","136,610","233,998","324,337",10.6,17.6,30.1,41.7,"CA","California","California","Contra Costa County","Total Covered","32,671","69,004",19
"CA","Del Norte County","3,684","6,131","6,840","2,782",19,31.5,35.2,14.3,"CA","California","California","Del Norte County","Total Covered","815","39,085",16
"CA","El Dorado County","9,299","28,621","51,399","45,397",6.9,21.2,38.2,33.7,"CA","California","California","El Dorado County","Total Covered","5,539","50,359",16
"CA","Fresno County","147,389","136,851","188,858","123,407",24.7,22.9,31.7,20.7,"CA","California","California","Fresno County","Total Covered","36,234","44,096",13
"CA","Glenn County","4,426","5,058","5,956","2,484",24.7,28.2,33.2,13.9,"CA","California","California","Glenn County","Total Covered","1,193","42,525",12
"CA","Humboldt County","8,878","21,615","34,073","27,380",9.7,23.5,37.1,29.8,"CA","California","California","Humboldt County","Total Covered","5,685","40,672",15
"CA","Imperial County","33,928","26,758","32,850","15,802",31,24.5,30,14.5,"CA","California","California","Imperial County","Total Covered","7,570","40,115",15
"CA","Inyo County","1,478","3,883","4,431","3,452",11.2,29.3,33.5,26.1,"CA","California","California","Inyo County","Total Covered","738","43,966",11
"CA","Kern County","139,584","147,239","159,525","85,752",26.2,27.7,30,16.1,"CA","California","California","Kern County","Total Covered","19,683","46,509",11
"CA","Kings County","24,270","23,540","32,073","12,438",26.3,25.5,34.7,13.5,"CA","California","California","Kings County","Total Covered","4,059","43,430",12
"CA","Lake County","6,872","13,951","18,247","7,324",14.8,30.1,39.3,15.8,"CA","California","California","Lake County","Total Covered","3,202","39,196",11
"CA","Lassen County","3,853","7,444","8,396","2,697",17.2,33.2,37.5,12,"CA","California","California","Lassen County","Total Covered","723","47,911",13
"CA","Los Angeles County","1,460,718","1,416,482","1,790,808","2,177,481",21.3,20.7,26.2,31.8,"CA","California","California","Los Angeles County","Total Covered","495,918","64,921",18
"CA","Madera County","27,278","24,249","31,404","14,084",28.1,25,32.4,14.5,"CA","California","California","Madera County","Total Covered","4,322","43,443",13
"CA","Marin County","12,883","20,858","44,782","112,018",6.8,10.9,23.5,58.8,"CA","California","California","Marin County","Total Covered","12,437","72,662",12
"CA","Mariposa County","1,316","3,622","5,524","3,197",9.6,26.5,40.4,23.4,"CA","California","California","Mariposa County","Total Covered","529","39,900",15
"CA","Mendocino County","8,101","15,925","22,532","15,241",13.1,25.8,36.5,24.7,"CA","California","California","Mendocino County","Total Covered","4,229","40,019",16
"CA","Merced County","48,433","40,839","46,711","22,051",30.6,25.8,29.6,14,"CA","California","California","Merced County","Total Covered","6,692","42,048",13
"CA","Modoc County","974","2,185","2,536","1,078",14.4,32.3,37.4,15.9,"CA","California","California","Modoc County","Total Covered","371","38,976",12
"CA","Mono County","1,131","2,290","3,545","3,076",11.3,22.8,35.3,30.6,"CA","California","California","Mono County","Total Covered","640","38,673",11
"CA","Monterey County","78,816","56,133","72,422","67,157",28.7,20.4,26.4,24.5,"CA","California","California","Monterey County","Total Covered","13,940","48,027",15
"CA","Napa County","14,670","17,644","31,629","34,277",14.9,18,32.2,34.9,"CA","California","California","Napa County","Total Covered","5,871","55,640",11
"CA","Nevada County","4,386","13,945","29,692","27,754",5.8,18.4,39.2,36.6,"CA","California","California","Nevada County","Total Covered","3,685","45,446",13
"CA","Orange County","320,340","368,858","604,676","857,638",14.9,17.1,28.1,39.9,"CA","California","California","Orange County","Total Covered","122,553","62,414",13
"CA","Placer County","14,403","48,289","100,446","102,345",5.4,18.2,37.8,38.6,"CA","California","California","Placer County","Total Covered","13,245","55,698",13
"CA","Plumas County","874","3,638","6,528","3,390",6.1,25.2,45.2,23.5,"CA","California","California","Plumas County","Total Covered","878","42,999",13
"CA","Riverside County","280,295","411,949","504,267","333,718",18.3,26.9,33,21.8,"CA","California","California","Riverside County","Total Covered","65,889","45,097",16
"CA","Sacramento County","127,852","225,825","350,480","308,126",12.6,22.3,34.6,30.4,"CA","California","California","Sacramento County","Total Covered","58,999","60,421",17
"CA","San Benito County","7,658","9,440","13,492","7,486",20.1,24.8,35.4,19.7,"CA","California","California","San Benito County","Total Covered","1,605","48,428",17
"CA","San Bernardino County","272,865","352,296","436,563","270,028",20.5,26.5,32.8,20.3,"CA","California","California","San Bernardino County","Total Covered","60,303","46,906",21
"CA","San Diego County","286,008","409,272","680,074","848,022",12.9,18.4,30.6,38.1,"CA","California","California","San Diego County","Total Covered","112,054","61,926",16
"CA","San Francisco County","79,408","84,630","131,509","394,004",11.5,12.3,19.1,57.1,"CA","California","California","San Francisco County","Total Covered","60,779","118,442",20
"CA","San Joaquin County","96,905","129,211","147,635","84,486",21.1,28.2,32.2,18.4,"CA","California","California","San Joaquin County","Total Covered","18,060","47,130",18
"CA","San Luis Obispo County","17,123","37,163","68,352","64,923",9.1,19.8,36.4,34.6,"CA","California","California","San Luis Obispo County","Total Covered","10,448","48,180",22
"CA","San Mateo County","59,339","82,174","132,756","273,630",10.8,15,24.2,49.9,"CA","California","California","San Mateo County","Total Covered","28,333","126,411",16
"CA","Santa Barbara County","52,042","49,059","80,080","92,634",19,17.9,29.2,33.8,"CA","California","California","Santa Barbara County","Total Covered","15,485","54,051",20
"CA","Santa Clara County","157,687","191,695","294,921","679,498",11.9,14.5,22.3,51.3,"CA","California","California","Santa Clara County","Total Covered","73,083","134,664",18
"CA","Santa Cruz County","24,323","28,222","54,710","71,610",13.6,15.8,30.6,40,"CA","California","California","Santa Cruz County","Total Covered","9,501","51,268",17
"CA","Shasta County","11,606","31,314","55,236","27,995",9.2,24.8,43.8,22.2,"CA","California","California","Shasta County","Total Covered","7,067","43,866",13
"CA","Sierra County","156","620","1,118","436",6.7,26.6,48,18.7,"CA","California","California","Sierra County","Total Covered","126","39,830",13
"CA","Siskiyou County","3,181","8,118","13,330","7,163",10,25.5,41.9,22.5,"CA","California","California","Siskiyou County","Total Covered","1,758","41,250",15
"CA","Solano County","36,031","69,822","115,304","78,496",12,23.3,38.5,26.2,"CA","California","California","Solano County","Total Covered","11,620","58,642",13
"CA","Sonoma County","42,831","67,183","123,081","124,873",12,18.8,34.4,34.9,"CA","California","California","Sonoma County","Total Covered","20,145","54,653",13
"CA","Stanislaus County","73,664","97,071","111,660","57,523",21.7,28.6,32.8,16.9,"CA","California","California","Stanislaus County","Total Covered","15,913","47,829",17
"CA","Sutter County","13,697","14,879","22,621","11,024",22,23.9,36.4,17.7,"CA","California","California","Sutter County","Total Covered","3,288","41,584",13
"CA","Tehama County","6,766","13,319","16,540","6,709",15.6,30.7,38.2,15.5,"CA","California","California","Tehama County","Total Covered","1,892","43,349",13
"CA","Trinity County","932","3,325","3,744","1,965",9.4,33.4,37.6,19.7,"CA","California","California","Trinity County","Total Covered","430","41,366",14
"CA","Tulare County","81,345","69,974","79,261","38,493",30.2,26,29.5,14.3,"CA","California","California","Tulare County","Total Covered","10,816","39,945",13
"CA","Tuolumne County","3,936","11,680","17,269","8,238",9.6,28.4,42,20,"CA","California","California","Tuolumne County","Total Covered","1,629","44,148",15
"CA","Ventura County","88,185","107,135","183,807","187,558",15.6,18.9,32.4,33.1,"CA","California","California","Ventura County","Total Covered","27,497","55,235",14
"CA","Yolo County","17,180","23,271","33,180","52,424",13.6,18.5,26.3,41.6,"CA","California","California","Yolo County","Total Covered","6,788","60,801",11
"CA","Yuba County","8,478","10,898","19,959","7,866",18,23.1,42.3,16.7,"CA","California","California","Yuba County","Total Covered","1,683","51,348",11
"CO","Adams County","54,079","90,409","98,693","74,958",17,28.4,31,23.6,"CO","Colorado","Colorado","Adams County","Total Covered","11,306","54,751",12
"CO","Alamosa County","1,287","2,598","3,157","2,484",13.5,27.3,33.1,26.1,"CO","Colorado","Colorado","Alamosa County","Total Covered","625","38,038",14
"CO","Arapahoe County","32,895","89,231","126,707","181,360",7.6,20.7,29.5,42.2,"CO","Colorado","Colorado","Arapahoe County","Total Covered","22,346","66,387",15
"CO","Archuleta County","781","2,102","3,101","3,813",8,21.5,31.7,38.9,"CO","Colorado","Colorado","Archuleta County","Total Covered","588","34,973",16
"CO","Baca County","398","714","923","577",15.2,27.3,35.3,22.1,"CO","Colorado","Colorado","Baca County","Total Covered","115","31,696",11
"CO","Bent County","646","2,208","1,120","565",14.2,48.6,24.7,12.4,"CO","Colorado","Colorado","Bent County","Total Covered","102","35,617",11
"CO","Boulder County","10,380","25,800","46,104","127,566",4.9,12.3,22,60.8,"CO","Colorado","Colorado","Boulder County","Total Covered","15,658","67,668",14
"CO","Broomfield County","1,460","6,667","12,122","25,209",3.2,14.7,26.7,55.5,"CO","Colorado","Colorado","Broomfield County","Total Covered","2,892","83,952",17
"CO","Chaffee County","1,070","4,038","4,930","5,068",7.1,26.7,32.6,33.5,"CO","Colorado","Colorado","Chaffee County","Total Covered","1,033","37,367",14
"CO","Cheyenne County","125","460","427","253",9.9,36.4,33.8,20,"CO","Colorado","Colorado","Cheyenne County","Total Covered","90","40,805",15
"CO","Clear Creek County","123","1,536","2,270","3,416",1.7,20.9,30.9,46.5,"CO","Colorado","Colorado","Clear Creek County","Total Covered","377","46,176",18
"CO","Conejos County","711","1,717","1,804","1,069",13.4,32.4,34,20.2,"CO","Colorado","Colorado","Conejos County","Total Covered","174","30,721",14
"CO","Costilla County","579","640","956","514",21.5,23.8,35.6,19.1,"CO","Colorado","Colorado","Costilla County","Total Covered","97","30,033",15
"CO","Crowley County","590","1,615","1,297","372",15.2,41.7,33.5,9.6,"CO","Colorado","Colorado","Crowley County","Total Covered","63","41,136",14
"CO","Custer County","253","754","1,261","1,324",7,21,35.1,36.9,"CO","Colorado","Colorado","Custer County","Total Covered","147","33,042",13
"CO","Delta County","2,130","8,446","6,857","4,700",9.6,38.2,31,21.2,"CO","Colorado","Colorado","Delta County","Total Covered","912","35,247",12
"CO","Denver County","64,043","84,265","110,388","237,877",12.9,17,22.2,47.9,"CO","Colorado","Colorado","Denver County","Total Covered","33,421","70,725",13
"CO","Dolores County","115","539","454","300",8.2,38.3,32.2,21.3,"CO","Colorado","Colorado","Dolores County","Total Covered","83","33,943",14
"CO","Douglas County","4,347","26,287","59,981","124,635",2,12.2,27.9,57.9,"CO","Colorado","Colorado","Douglas County","Total Covered","12,329","64,304",14
"CO","Eagle County","4,075","5,979","9,672","18,316",10.7,15.7,25.4,48.1,"CO","Colorado","Colorado","Eagle County","Total Covered","3,530","45,844",12
"CO","Elbert County","595","4,374","6,449","6,388",3.3,24.6,36.2,35.9,"CO","Colorado","Colorado","Elbert County","Total Covered","681","42,410",13
"CO","El Paso County","27,792","89,218","157,396","167,680",6.3,20.2,35.6,37.9,"CO","Colorado","Colorado","El Paso County","Total Covered","20,242","50,480",14
"CO","Fremont County","3,539","14,477","11,733","6,625",9.7,39.8,32.3,18.2,"CO","Colorado","Colorado","Fremont County","Total Covered","938","41,073",14
"CO","Garfield County","4,740","11,076","11,329","11,651",12.2,28.5,29.2,30,"CO","Colorado","Colorado","Garfield County","Total Covered","2,667","49,500",15
"CO","Gilpin County","114","1,035","1,731","1,820",2.4,22,36.8,38.7,"CO","Colorado","Colorado","Gilpin County","Total Covered","171","45,414",13
"CO","Grand County","512","3,016","3,556","4,306",4.5,26.5,31.2,37.8,"CO","Colorado","Colorado","Grand County","Total Covered","879","35,881",12
"CO","Gunnison County","296","1,687","2,738","5,832",2.8,16,25.9,55.3,"CO","Colorado","Colorado","Gunnison County","Total Covered","1,216","37,907",15
"CO","Hinsdale County","45","186","176","318",6.2,25.7,24.3,43.9,"CO","Colorado","Colorado","Hinsdale County","Total Covered","83","30,513",15
"CO","Huerfano County","442","1,486","2,136","1,106",8.5,28.7,41.3,21.4,"CO","Colorado","Colorado","Huerfano County","Total Covered","184","35,811",15
"CO","Jackson County","120","287","398","163",12.4,29.6,41.1,16.8,"CO","Colorado","Colorado","Jackson County","Total Covered","89","39,910",14
"CO","Jefferson County","22,840","84,351","121,561","180,236",5.6,20.6,29.7,44.1,"CO","Colorado","Colorado","Jefferson County","Total Covered","20,492","59,099",16
"CO","Kiowa County","39","361","347","204",4.1,38,36.5,21.5,"CO","Colorado","Colorado","Kiowa County","Total Covered","55","35,995",12
"CO","Kit Carson County","622","2,033","1,714","1,017",11.5,37.7,31.8,18.9,"CO","Colorado","Colorado","Kit Carson County","Total Covered","299","36,323",17
"CO","Lake County","792","1,482","1,333","1,858",14.5,27.1,24.4,34,"CO","Colorado","Colorado","Lake County","Total Covered","246","41,244",11
"CO","La Plata County","1,966","7,980","12,102","17,223",5,20.3,30.8,43.9,"CO","Colorado","Colorado","La Plata County","Total Covered","2,664","46,818",15
"CO","Larimer County","9,389","42,507","66,792","102,473",4.2,19.2,30.2,46.3,"CO","Colorado","Colorado","Larimer County","Total Covered","12,470","51,808",14
"CO","Las Animas County","1,270","2,998","4,101","2,053",12.2,28.8,39.3,19.7,"CO","Colorado","Colorado","Las Animas County","Total Covered","584","39,826",17
"CO","Lincoln County","393","2,164","995","520",9.7,53.1,24.4,12.8,"CO","Colorado","Colorado","Lincoln County","Total Covered","163","38,312",14
"CO","Logan County","1,540","4,816","5,352","3,028",10.5,32.7,36.3,20.5,"CO","Colorado","Colorado","Logan County","Total Covered","663","39,969",12
"CO","Mesa County","10,188","28,023","36,303","28,155",9.9,27.3,35.4,27.4,"CO","Colorado","Colorado","Mesa County","Total Covered","4,968","44,431",11
"CO","Mineral County","23","138","269","286",3.2,19.3,37.6,39.9,"CO","Colorado","Colorado","Mineral County","Total Covered","69","29,366",14
"CO","Moffat County","803","3,570","2,960","1,514",9.1,40.4,33.5,17.1,"CO","Colorado","Colorado","Moffat County","Total Covered","467","48,982",13
"CO","Montezuma County","1,921","5,361","5,739","5,207",10.5,29.4,31.5,28.6,"CO","Colorado","Colorado","Montezuma County","Total Covered","932","36,687",16
"CO","Montrose County","3,304","9,337","9,719","7,017",11.2,31.8,33.1,23.9,"CO","Colorado","Colorado","Montrose County","Total Covered","1,396","39,523",15
"CO","Morgan County","3,657","5,709","5,758","3,231",19.9,31.1,31.4,17.6,"CO","Colorado","Colorado","Morgan County","Total Covered","819","45,392",13
"CO","Otero County","1,797","3,588","4,714","2,172",14.6,29.2,38.4,17.7,"CO","Colorado","Colorado","Otero County","Total Covered","513","35,626",12
"CO","Ouray County","62","699","1,213","1,866",1.6,18.2,31.6,48.6,"CO","Colorado","Colorado","Ouray County","Total Covered","349","36,699",12
"CO","Park County","401","4,056","4,995","4,094",3,29.9,36.9,30.2,"CO","Colorado","Colorado","Park County","Total Covered","560","39,181",11
