"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Missouri","Total Covered","887","37,074",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Ohio","Total Covered","959","35,099",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Pennsylvania","Total Covered","1,989","41,188",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"South Dakota","Total Covered","1,229","36,511",15
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"Tennessee","Total Covered","755","35,125",15
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Alabama","Total Covered","3,204","39,428",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Arkansas","Total Covered","282","34,249",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Florida","Total Covered","22,462","44,827",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Georgia","Total Covered","458","35,366",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Illinois","Total Covered","701","45,129",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Iowa","Total Covered","1,073","43,577",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Kentucky","Total Covered","158","33,683",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Mississippi","Total Covered","2,489","39,714",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"North Carolina","Total Covered","1,399","42,001",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"South Carolina","Total Covered","280","36,330",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Texas","Total Covered","436","50,118",10
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"Virginia","Total Covered","578","32,714",10
"AL","Limestone County","10,123","19,463","18,341","16,367",15.7,30.3,28.5,25.5,"Alabama","Total Covered","1,457","49,745",16
"AL","Limestone County","10,123","19,463","18,341","16,367",15.7,30.3,28.5,25.5,"Texas","Total Covered","400","43,681",16
"AL","Lowndes County","1,588","2,722","1,750","996",22.5,38.6,24.8,14.1,"Alabama","Total Covered","172","45,307",14
"AL","Lowndes County","1,588","2,722","1,750","996",22.5,38.6,24.8,14.1,"Georgia","Total Covered","2,818","37,545",14
"AL","Lowndes County","1,588","2,722","1,750","996",22.5,38.6,24.8,14.1,"Mississippi","Total Covered","1,559","40,797",14
"AL","Macon County","2,215","3,658","3,752","2,510",18.3,30.1,30.9,20.7,"Alabama","Total Covered","235","42,626",12
"AL","Macon County","2,215","3,658","3,752","2,510",18.3,30.1,30.9,20.7,"Georgia","Total Covered","195","40,817",12
"AL","Macon County","2,215","3,658","3,752","2,510",18.3,30.1,30.9,20.7,"Illinois","Total Covered","2,182","51,690",12
"AL","Macon County","2,215","3,658","3,752","2,510",18.3,30.1,30.9,20.7,"Missouri","Total Covered","416","32,653",12
"AL","Macon County","2,215","3,658","3,752","2,510",18.3,30.1,30.9,20.7,"North Carolina","Total Covered","1,182","34,053",12
"AL","Macon County","2,215","3,658","3,752","2,510",18.3,30.1,30.9,20.7,"Tennessee","Total Covered","357","33,125",12
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Alabama","Total Covered","9,747","59,421",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Arkansas","Total Covered","271","34,698",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Florida","Total Covered","363","32,979",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Georgia","Total Covered","362","33,985",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Idaho","Total Covered","1,034","30,834",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Illinois","Total Covered","5,384","43,697",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Indiana","Total Covered","2,211","39,342",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Iowa","Total Covered","493","37,821",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Kentucky","Total Covered","2,039","40,471",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Mississippi","Total Covered","3,422","43,866",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Missouri","Total Covered","361","30,304",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Montana","Total Covered","492","40,627",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Nebraska","Total Covered","1,487","41,015",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"New York","Total Covered","1,606","41,564",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"North Carolina","Total Covered","400","34,209",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Ohio","Total Covered","860","43,590",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Tennessee","Total Covered","2,514","42,977",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Texas","Total Covered","294","38,112",14
"AL","Madison County","21,617","50,768","69,750","101,650",8.9,20.8,28.6,41.7,"Virginia","Total Covered","364","35,859",14
"AL","Marengo County","2,192","5,378","3,869","2,084",16.2,39.8,28.6,15.4,"Alabama","Total Covered","525","40,319",14
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Alabama","Total Covered","628","35,918",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Arkansas","Total Covered","291","31,015",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Florida","Total Covered","8,475","38,265",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Georgia","Total Covered","93","32,224",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Illinois","Total Covered","830","38,581",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Indiana","Total Covered","23,966","57,551",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Iowa","Total Covered","998","49,256",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Kansas","Total Covered","329","31,968",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Kentucky","Total Covered","470","41,265",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Mississippi","Total Covered","561","37,303",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Missouri","Total Covered","946","37,596",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Ohio","Total Covered","1,240","41,280",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Oregon","Total Covered","11,075","46,412",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"South Carolina","Total Covered","513","31,865",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Tennessee","Total Covered","478","37,616",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"Texas","Total Covered","160","33,565",13
"AL","Marion County","4,343","7,435","6,770","2,806",20.3,34.8,31.7,13.1,"West Virginia","Total Covered","1,357","43,408",13
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Alabama","Total Covered","2,100","36,476",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Illinois","Total Covered","263","36,616",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Indiana","Total Covered","1,043","39,182",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Iowa","Total Covered","1,026","44,805",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Kansas","Total Covered","388","37,038",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Kentucky","Total Covered","806","51,570",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Minnesota","Total Covered","314","44,014",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Mississippi","Total Covered","454","39,628",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Oklahoma","Total Covered","268","37,073",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"South Dakota","Total Covered","193","40,278",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"Tennessee","Total Covered","540","42,056",15
"AL","Marshall County","12,151","19,818","19,442","12,233",19.1,31.1,30.5,19.2,"West Virginia","Total Covered","576","73,987",15
"AL","Mobile County","38,247","92,986","82,763","63,703",13.8,33.5,29.8,22.9,"Alabama","Total Covered","10,237","47,541",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Alabama","Total Covered","445","43,025",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Arkansas","Total Covered","299","31,624",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Florida","Total Covered","4,519","42,772",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Georgia","Total Covered","524","40,549",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Illinois","Total Covered","768","35,165",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Indiana","Total Covered","3,003","44,618",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Iowa","Total Covered","243","49,087",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Kentucky","Total Covered","270","33,052",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Michigan","Total Covered","2,135","49,145",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Mississippi","Total Covered","639","40,440",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Missouri","Total Covered","249","31,862",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"New York","Total Covered","18,673","51,604",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Ohio","Total Covered","354","35,852",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Pennsylvania","Total Covered","3,541","42,720",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Tennessee","Total Covered","726","39,416",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"West Virginia","Total Covered","236","39,941",13
"AL","Monroe County","2,409","6,805","3,464","2,078",16.3,46.1,23.5,14.1,"Wisconsin","Total Covered","1,136","42,277",13
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Alabama","Total Covered","6,406","45,945",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Arkansas","Total Covered","177","27,748",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Georgia","Total Covered","134","31,369",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Illinois","Total Covered","698","38,356",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Indiana","Total Covered","845","44,393",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Iowa","Total Covered","386","40,017",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Kansas","Total Covered","1,728","36,454",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Kentucky","Total Covered","673","39,871",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Maryland","Total Covered","33,041","75,650",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Mississippi","Total Covered","237","30,307",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Missouri","Total Covered","317","34,706",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"New York","Total Covered","1,209","40,992",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"North Carolina","Total Covered","510","36,839",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Ohio","Total Covered","11,872","47,638",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Pennsylvania","Total Covered","27,540","69,491",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Tennessee","Total Covered","3,213","38,673",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Texas","Total Covered","11,815","56,210",17
"AL","Montgomery County","21,646","38,289","41,976","48,131",14.4,25.5,28,32.1,"Virginia","Total Covered","2,347","45,426",17
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Alabama","Total Covered","2,776","45,245",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Colorado","Total Covered","819","45,392",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Georgia","Total Covered","508","36,200",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Illinois","Total Covered","751","40,692",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Indiana","Total Covered","1,237","37,712",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Kentucky","Total Covered","217","35,269",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Missouri","Total Covered","523","28,798",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Ohio","Total Covered","211","37,701",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Tennessee","Total Covered","203","35,191",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"Utah","Total Covered","357","41,285",13
"AL","Morgan County","13,706","24,350","26,356","17,849",16.7,29.6,32,21.7,"West Virginia","Total Covered","267","34,014",13
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Alabama","Total Covered","155","31,378",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Arkansas","Total Covered","144","32,698",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Illinois","Total Covered","350","37,991",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Indiana","Total Covered","367","41,006",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Kentucky","Total Covered","824","38,857",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Mississippi","Total Covered","165","40,662",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Missouri","Total Covered","567","37,960",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Ohio","Total Covered","546","40,295",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Pennsylvania","Total Covered","897","32,987",12
"AL","Perry County","1,275","2,293","1,334","913",21.9,39.4,22.9,15.7,"Tennessee","Total Covered","125","32,343",12
"AL","Pickens County","2,829","5,352","4,425","1,959",19.4,36.7,30.4,13.5,"Alabama","Total Covered","339","38,676",14
"AL","Pickens County","2,829","5,352","4,425","1,959",19.4,36.7,30.4,13.5,"Georgia","Total Covered","725","45,613",14
"AL","Pickens County","2,829","5,352","4,425","1,959",19.4,36.7,30.4,13.5,"South Carolina","Total Covered","2,236","39,986",14
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Alabama","Total Covered","715","39,826",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Arkansas","Total Covered","264","32,046",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Georgia","Total Covered","266","34,735",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Illinois","Total Covered","415","34,357",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Indiana","Total Covered","188","48,621",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Kentucky","Total Covered","1,490","43,218",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Mississippi","Total Covered","1,026","32,572",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Missouri","Total Covered","469","33,084",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Ohio","Total Covered","530","49,428",11
"AL","Pike County","3,660","6,405","4,657","4,536",19,33.3,24.2,23.6,"Pennsylvania","Total Covered","1,049","33,732",11
"AL","Randolph County","3,340","5,719","4,329","2,350",21.2,36.3,27.5,14.9,"Alabama","Total Covered","399","33,590",15
"AL","Randolph County","3,340","5,719","4,329","2,350",21.2,36.3,27.5,14.9,"Arkansas","Total Covered","405","31,969",15
"AL","Randolph County","3,340","5,719","4,329","2,350",21.2,36.3,27.5,14.9,"Georgia","Total Covered","159","33,251",15
"AL","Randolph County","3,340","5,719","4,329","2,350",21.2,36.3,27.5,14.9,"Illinois","Total Covered","612","40,618",15
