"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Larimer County","CO","Fort Collins",382035,383990,385077,386693,388262,390800,392441,394164,395415,398025,399831,401352,391507.083333333
"Northampton County","PA","Allentown-Bethlehem-Easton",203447,204735,205998,207113,208614,210000,211097,211483,211552,211884,212394,212855,209264.333333333
"Escambia County","FL","Pensacola-Ferry Pass-Brent",148288,149536,151307,153179,154451,155352,155771,156605,157330,158414,159546,160954,155061.083333333
"Dutchess County","NY","New York-Newark-Jersey City",275151,275339,277122,279398,280244,281139,281442,282574,283521,284813,286430,288940,281342.75
"Lake County","FL","Orlando-Kissimmee-Sanford",207221,208268,210038,212149,214060,214862,216497,218701,221039,222351,222155,222333,215806.166666667
"Fayette County","KY","Lexington-Fayette",181593,182330,183181,183673,183855,184067,185157,185772,186524,186869,186823,187184,184752.333333333
"Winnebago County","IL","Rockford",105413,106574,106290,106109,106004,106773,107763,108170,108624,108792,108843,109064,107368.25
"Rockingham County","NH","Boston-Cambridge-Newton",347791,348607,350122,350829,352717,354352,355792,357933,359322,361179,361707,362841,355266
"Boulder County","CO","Boulder",533579,536046,536987,537955,540714,544251,548212,550723,553463,557018,559109,559689,546478.833333333
"Anchorage Borough","AK","Anchorage",306024,305650,304887,302066,302049,302201,304274,304953,305077,305273,305785,306894,304594.416666667
"Galveston County","TX","Houston-The Woodlands-Sugar Land",212918,213756,213978,215042,216094,217265,218279,219173,219847,220590,220552,221071,217380.416666667
"Gloucester County","NJ","Philadelphia-Camden-Wilmington",195647,195706,196838,197350,197850,197987,197737,197743,197571,197917,197898,198102,197362.166666667
"Howard County","MD","Baltimore-Columbia-Towson",446504,446775,446049,444705,444600,445533,447658,449855,450344,450511,450431,449344,447692.416666667
"Douglas County","CO","Denver-Aurora-Lakewood",495281,497611,499133,501678,504509,506449,508723,510021,511771,512470,513866,513973,506290.416666667
"Lancaster County","NE","Lincoln",182796,183706,183925,184532,185452,186751,187906,189137,190481,191236,191559,191625,187425.5
"Spartanburg County","SC","Spartanburg",139757,140797,142253,143289,144481,145488,146344,147038,147737,148377,148921,149591,145339.416666667
"Cumberland County","ME","Portland-South Portland",290953,294113,298045,299503,300677,301260,301908,302756,302936,303344,304365,306281,300511.75
"Ingham County","MI","Lansing-East Lansing",128566,129485,130294,131110,132156,133395,134886,135962,136569,136669,136822,137477,133615.916666667
"Erie County","PA","Erie",122369,122783,123195,123217,123177,123270,123674,123982,124151,124134,124337,124588,123573.083333333
"Lubbock County","TX","Lubbock",137765,138339,139513,140549,140984,140792,140381,140671,141024,141948,142840,143339,140678.75
"Saint Lucie County","FL","Port St. Lucie",206234,207505,208741,209638,210808,212193,213577,214572,215487,216415,217358,218665,212599.416666667
"Leon County","FL","Tallahassee",177604,178856,180010,181098,181968,182602,183614,184609,185475,186006,187102,188109,183087.75
"Greene County","MO","Springfield",132305,133510,134300,135434,136246,137048,137977,139048,139833,140290,140683,141518,137349.333333333
"Hamilton County","IN","Indianapolis-Carmel-Anderson",267733,269622,271242,273223,273995,275262,276448,277500,278451,279641,280987,281622,275477.166666667
"Atlantic County","NJ","Atlantic City-Hammonton",185560,184317,184394,184766,185778,186675,187526,188138,188226,188778,189399,190535,187007.666666667
"New London County","CT","Norwich-New London",234365,232734,231822,232134,233280,233729,233602,233830,232946,233511,234174,235266,233449.416666667
"Saint Clair County","IL","St. Louis",105647,105872,106148,105907,105915,106389,107132,107683,108018,108058,108051,108031,106904.25
"San Luis Obispo County","CA","San Luis Obispo-Paso Robles-Arroyo Grande",593320,597242,597918,596902,595130,598281,605703,609016,608207,605434,604545,604580,601356.5
"Horry County","SC","Myrtle Beach-Conway-North Myrtle Beach",173176,174152,176292,177663,179149,179869,180437,181087,181606,182442,183091,183867,179402.583333333
"Madison County","IL","St. Louis",124526,124893,125206,125675,126110,126161,125915,125841,126311,126665,127003,127153,125954.916666667
"Osceola County","FL","Orlando-Kissimmee-Sanford",205277,205014,205466,206776,208243,209545,210999,213891,216181,218472,219416,220755,211669.583333333
"Dauphin County","PA","Harrisburg-Carlisle",158655,158660,159176,159593,160249,160738,161447,162125,162632,163188,163875,164647,161248.75
"Durham County","NC","Durham-Chapel Hill",219852,221856,224120,225718,227280,228993,231472,233228,235008,236569,238495,240016,230217.25
"Saint Joseph County","IN","South Bend-Mishawaka",119800,121430,122133,122319,122201,122336,123266,123865,124542,124919,125535,125742,123174
"Chatham County","GA","Savannah",180189,181093,181828,183012,183686,184457,184627,185205,185704,186872,187722,188478,184406.083333333
"Ottawa County","MI","Grand Rapids-Wyoming",213037,214967,216684,218478,219950,221691,223076,224526,225233,226674,228012,229971,221858.25
"Rutherford County","TN","Nashville-Davidson--Murfreesboro--Franklin",233707,236216,238483,239775,240610,241408,243378,245685,247480,248950,249877,250411,242998.333333333
"Lexington County","SC","Columbia",160203,160925,161693,162191,162358,162574,163047,163413,163943,164699,165618,166469,163094.416666667
"Santa Cruz County","CA","Santa Cruz-Watsonville",799969,802703,811151,816507,826903,829446,831668,831735,828035,826046,825470,829120,821562.75
"Clayton County","GA","Atlanta-Sandy Springs-Roswell",106814,108315,109152,110435,111614,113776,115958,117972,119997,121889,123079,124842,115320.25
"Merced County","CA","Merced",253483,255945,258292,259495,260123,260860,262375,264966,267506,269067,270374,271499,262832.083333333
"Cleveland County","OK","Oklahoma City",159826,159880,160155,160205,160418,160250,160328,160312,160559,160814,161162,161699,160467.333333333
"Caddo Parish","LA","Shreveport-Bossier City",105903,106824,107381,107608,107351,107520,107779,108363,108881,109225,109202,109001,107919.833333333
"Weld County","CO","Greeley",323486,326610,329971,333106,336326,338788,341546,344092,345836,348128,349971,352062,339160.166666667
"Marin County","CA","San Francisco-Oakland-Hayward",1143758,1144307,1143974,1149272,1153191,1157775,1160243,1166691,1172535,1176711,1173977,1168954,1159282.33333333
"Jefferson County","TX","Beaumont-Port Arthur",103323,103762,104253,104739,105279,105887,106289,106561,106892,107868,108822,109546,106101.75
"Thurston County","WA","Olympia-Tumwater",298370,301083,303020,306758,308740,311652,313896,316084,318800,320526,322747,323928,312133.666666667
"Kitsap County","WA","Bremerton-Silverdale",347932,348821,350196,352457,356341,360315,364040,368178,371196,373430,373764,375075,361812.083333333
"Kalamazoo County","MI","Kalamazoo-Portage",152566,153616,154367,154630,155394,156546,158192,159817,161165,162332,163182,163785,157966
"Webb County","TX","Laredo",151515,152254,152237,152695,152771,153229,153367,153549,153579,153656,154444,155243,153211.583333333
"Brown County","WI","Green Bay",164440,164935,165805,167231,168217,169304,169940,170341,170756,171782,172876,173884,169125.916666667
"Alachua County","FL","Gainesville",179149,178347,178883,180251,182412,184079,185160,185447,185205,185345,186314,188122,183226.166666667
"Hinds County","MS","Jackson",81279,81353,81295,81123,81354,81682,82290,82229,82466,82110,82540,82879,81883.3333333333
"Harford County","MD","Baltimore-Columbia-Towson",286097,287174,288045,288831,289566,289776,290414,291089,291821,291849,291261,289501,289618.666666667
"Yakima County","WA","Yakima",188552,189954,191493,193310,195281,196565,198116,198967,200763,203081,204701,206392,197264.583333333
"Norfolk City","VA","Virginia Beach-Norfolk-Newport News",188498,188860,189132,189834,190602,191347,191805,191829,191928,192361,193796,194954,191245.5
"Mahoning County","OH","Youngstown-Warren-Boardman",86868,87039,87506,88065,88694,88919,89194,89646,90132,90539,90813,90932,89028.9166666667
"Buncombe County","NC","Asheville",279221,281108,282532,284513,286333,288113,289260,289968,290212,290680,291225,291669,287069.5
"Washington County","MN","Minneapolis-St. Paul-Bloomington",302923,303754,305181,305306,306565,307612,309345,310592,311465,312444,312832,313682,308475.083333333
"Cumberland County","PA","Harrisburg-Carlisle",201762,202147,202643,203241,204168,204860,205166,205588,205979,206540,207014,207280,204699
"McLennan County","TX","Waco",149728,150377,151318,152494,153920,155088,156033,157082,157428,158014,158640,159327,154954.083333333
"Oneida County","NY","Utica-Rome",125043,126052,126795,127823,129011,130371,131480,132241,132923,133461,133719,133715,130219.5
"Saint Tammany Parish","LA","New Orleans-Metairie",208716,209046,207554,205896,204302,204272,204367,205021,204676,205178,204775,202941,205562
"Frederick County","MD","Washington-Arlington-Alexandria",326655,328310,331216,333807,335924,336734,337647,338337,339055,340169,341702,342884,336036.666666667
"Weber County","UT","Ogden-Clearfield",243195,245616,246488,248423,250697,253488,255445,257860,261017,264242,267067,268059,255133.083333333
"Lake County","OH","Cleveland-Elyria",147566,147404,147521,147206,147732,148406,149639,150560,151478,152559,153319,154006,149783
"Montgomery County","AL","Montgomery",93374,92860,92552,93048,93502,94003,94364,94832,95071,95242,95595,95885,94194
"York County","SC","Charlotte-Concord-Gastonia",193148,194232,195092,194488,194306,194663,196877,198785,200782,203210,206469,209561,198467.75
"Chesapeake City","VA","Virginia Beach-Norfolk-Newport News",263782,262923,262686,263057,263961,264848,265958,267162,268004,268907,269913,271193,266032.833333333
"Clay County","MO","Kansas City",182815,184026,184935,185691,186798,188262,189517,190642,191777,192841,193538,193981,188735.25
"Lafayette Parish","LA","Lafayette",174972,175462,175639,175469,175141,175066,175262,175298,175163,174900,174764,174967,175175.25
"Benton County","AR","Fayetteville-Springdale-Rogers",185967,187847,189170,190887,191998,192808,192427,192273,192839,194047,194869,195651,191731.916666667
"Butte County","CA","Chico",274362,275808,278519,281745,285269,286683,286247,285743,286205,287275,287784,290873,283876.083333333
"Saratoga County","NY","Albany-Schenectady-Troy",269891,270820,272516,273184,273602,273264,273018,272798,272792,272845,273406,274410,272712.166666667
"Jefferson County","MO","St. Louis",165102,164862,165065,165498,166189,166852,167976,168902,170106,170775,171617,171928,167906
"Niagara County","NY","Buffalo-Cheektowaga-Niagara Falls",133523,134174,134626,135288,136346,137335,138095,138759,139963,141461,142645,143604,137984.916666667
"Barnstable County","MA","Barnstable Town",417411,419727,420185,419450,417843,419317,423079,427273,430489,432895,433503,433339,424542.583333333
"Lackawanna County","PA","Scranton--Wilkes-Barre--Hazleton",128457,128639,129374,130081,131354,132270,133383,132665,131546,131369,132704,134534,131364.666666667
"Cherokee County","GA","Atlanta-Sandy Springs-Roswell",254687,256611,257547,258724,260863,261964,263415,264145,266604,268619,270487,271599,262938.75
"Warren County","OH","Cincinnati",225036,225410,226214,227983,229567,230520,231166,231815,232064,232686,232792,233926,229931.583333333
"Linn County","IA","Cedar Rapids",151622,151741,151761,151912,152351,152822,153597,154313,155174,156075,156594,157162,153760.333333333
"Yavapai County","AZ","Prescott",288505,290169,292149,293092,294515,296100,298035,299488,301048,303389,305617,308029,297511.333333333
"Trumbull County","OH","Youngstown-Warren-Boardman",90270,90534,90556,90833,91765,92628,93471,93891,93991,93757,93197,93266,92346.5833333333
"Smith County","TX","Tyler",151649,152692,153726,154355,154248,154148,153936,154322,154494,155161,155246,155402,154114.916666667
"Dona Ana County","NM","Las Cruces",154171,154915,156137,158242,159293,160402,161026,162337,163810,166114,169044,171800,161440.916666667
"Washington County","PA","Pittsburgh",155593,155049,154785,155122,155813,156781,157593,158483,159161,160261,161185,162240,157672.166666667
"Arlington County","VA","Washington-Arlington-Alexandria",661105,660254,661994,664080,666996,669767,673414,675707,676617,679960,682820,687512,671685.5
"Gaston County","NC","Charlotte-Concord-Gastonia",144717,146083,148042,150297,152497,154354,156071,157389,158914,160221,162145,163373,154508.583333333
"Richmond City","VA","Richmond",204623,206105,206516,208518,210004,212644,215132,217027,218540,219757,220663,221527,213421.333333333
"Henry County","GA","Atlanta-Sandy Springs-Roswell",172938,174289,174921,175324,175575,176463,178015,179205,180463,181944,183417,184120,178056.166666667
"Jackson County","OR","Medford",304406,305712,308558,310929,312475,313400,314573,316337,317121,317848,318061,318238,313138.166666667
"Washington County","AR","Fayetteville-Springdale-Rogers",174700,176385,177644,178596,179178,180312,181268,181911,182461,183351,184654,185918,180531.5
"New Hanover County","NC","Wilmington",240075,242746,244306,243831,243595,243676,244016,244074,244294,245279,246432,247522,244153.833333333
"Union County","NC","Charlotte-Concord-Gastonia",250355,251913,252824,253481,255104,257308,259815,262168,263285,263716,263368,264355,258141
"Whatcom County","WA","Bellingham",358793,360429,362297,366682,370775,375257,378321,381417,383894,388257,391334,393047,375875.25
"Champaign County","IL","Champaign-Urbana",137306,136261,136816,137914,139565,140225,140687,141160,141275,142089,141882,142365,139795.416666667
"Yolo County","CA","Sacramento--Roseville--Arden-Arcade",432761,436080,436168,436304,435897,439653,444379,447163,449448,452570,455024,455105,443379.333333333
"Broome County","NY","Binghamton",108048,108722,109302,109924,111470,112811,113622,113832,114296,115146,115911,115996,112423.333333333
"Richmond County","GA","Augusta-Richmond County",95269,96322,97559,98822,100078,101024,101597,102048,102145,102615,103451,104212,100428.5
"Saint Louis County","MN","Duluth",157356,157239,156933,156866,156319,156841,157280,158028,157453,157576,157231,157510,157219.333333333
