"state","county","ownership","resident_count","avg_annual_pay","position"
"Georgia","Treutlen County","Total Covered","94",31363,15
"Georgia","Troup County","Total Covered","1,516",44003,12
"Georgia","Turner County","Total Covered","172",31838,13
"Georgia","Twiggs County","Total Covered","102",36672,13
"Georgia","Union County","Total Covered","570",37393,12
"Georgia","Upson County","Total Covered","451",36577,12
"Georgia","Walker County","Total Covered","717",34818,13
"Georgia","Walton County","Total Covered","1,720",43041,13
"Georgia","Ware County","Total Covered","887",34480,11
"Georgia","Warren County","Total Covered","92",42149,13
"Georgia","Washington County","Total Covered","376",37947,17
"Georgia","Wayne County","Total Covered","564",40630,12
"Georgia","Webster County","Total Covered","37",42657,14
"Georgia","Wheeler County","Total Covered","75",33671,14
"Georgia","White County","Total Covered","656",31777,12
"Georgia","Whitfield County","Total Covered","2,248",43663,16
"Georgia","Wilcox County","Total Covered","106",30245,13
"Georgia","Wilkes County","Total Covered","233",34394,13
"Georgia","Wilkinson County","Total Covered","162",41159,16
"Georgia","Worth County","Total Covered","287",34592,12
"Georgia","Unknown Or Undefined","Total Covered","31,950",78358,20
"Hawaii","Hawaii County","Total Covered","5,549",44172,13
"Hawaii","Honolulu County","Total Covered","26,315",53111,15
"Hawaii","Kauai County","Total Covered","2,748",45929,12
"Hawaii","Maui + Kalawao County","Total Covered","6,319",45942,21
"Hawaii","Unknown Or Undefined","Total Covered","1,244",72942,20
"Idaho","Ada County","Total Covered","16,471",50463,10
"Idaho","Adams County","Total Covered","184",37169,12
"Idaho","Bannock County","Total Covered","2,352",36908,14
"Idaho","Bear Lake County","Total Covered","229",29136,16
"Idaho","Benewah County","Total Covered","346",40457,14
"Idaho","Bingham County","Total Covered","1,116",35566,14
"Idaho","Blaine County","Total Covered","1,652",42807,13
"Idaho","Boise County","Total Covered","202",28402,12
"Idaho","Bonner County","Total Covered","1,733",36373,13
"Idaho","Bonneville County","Total Covered","3,962",38608,17
"Idaho","Boundary County","Total Covered","476",37175,15
"Idaho","Butte County","Total Covered","141",92355,12
"Idaho","Camas County","Total Covered","62",52616,12
"Idaho","Canyon County","Total Covered","5,276",36833,13
"Idaho","Caribou County","Total Covered","298",54455,14
"Idaho","Cassia County","Total Covered","920",36762,13
"Idaho","Clark County","Total Covered","49",42936,12
"Idaho","Clearwater County","Total Covered","311",37351,17
"Idaho","Custer County","Total Covered","251",31787,13
"Idaho","Elmore County","Total Covered","623",34380,13
"Idaho","Franklin County","Total Covered","421",30080,15
"Idaho","Fremont County","Total Covered","399",34704,14
"Idaho","Gem County","Total Covered","487",33297,10
"Idaho","Gooding County","Total Covered","549",36549,14
"Idaho","Idaho County","Total Covered","575",36270,12
"Idaho","Jefferson County","Total Covered","704",32931,16
"Idaho","Jerome County","Total Covered","708",38118,13
"Idaho","Kootenai County","Total Covered","5,463",39469,15
"Idaho","Latah County","Total Covered","1,104",37286,12
"Idaho","Lemhi County","Total Covered","384",34549,12
"Idaho","Lewis County","Total Covered","210",31954,12
"Idaho","Lincoln County","Total Covered","164",36207,14
"Idaho","Madison County","Total Covered","1,034",30834,14
"Idaho","Minidoka County","Total Covered","612",37938,15
"Idaho","Nez Perce County","Total Covered","1,243",41630,16
"Idaho","Oneida County","Total Covered","145",27350,13
"Idaho","Owyhee County","Total Covered","294",35079,13
"Idaho","Payette County","Total Covered","623",36047,14
"Idaho","Power County","Total Covered","241",42014,12
"Idaho","Shoshone County","Total Covered","418",38202,15
"Idaho","Teton County","Total Covered","562",36095,12
"Idaho","Twin Falls County","Total Covered","2,941",35710,17
"Idaho","Valley County","Total Covered","651",36116,13
"Idaho","Washington County","Total Covered","282",33510,17
"Idaho","Unknown Or Undefined","Total Covered","6,768",74948,20
"Illinois","Adams County","Total Covered","1,738",42078,12
"Illinois","Alexander County","Total Covered","99",37658,16
"Illinois","Bond County","Total Covered","306",41342,11
"Illinois","Boone County","Total Covered","851",49196,12
"Illinois","Brown County","Total Covered","121",45909,12
"Illinois","Bureau County","Total Covered","788",40719,13
"Illinois","Calhoun County","Total Covered","98",26038,14
"Illinois","Carroll County","Total Covered","413",35192,14
"Illinois","Cass County","Total Covered","279",35907,11
"Illinois","Champaign County","Total Covered","4,087",47978,16
"Illinois","Christian County","Total Covered","691",37321,16
"Illinois","Clark County","Total Covered","322",37253,12
"Illinois","Clay County","Total Covered","361",38084,11
"Illinois","Clinton County","Total Covered","879",37206,14
"Illinois","Coles County","Total Covered","1,063",38351,12
"Illinois","Cook County","Total Covered","137,526",67308,11
"Illinois","Crawford County","Total Covered","416",49991,15
"Illinois","Cumberland County","Total Covered","203",33213,17
"Illinois","DeKalb County","Total Covered","2,020",43660,13
"Illinois","DeWitt County","Total Covered","380",51025,13
"Illinois","Douglas County","Total Covered","593",39076,14
"Illinois","DuPage County","Total Covered","34,371",64153,13
"Illinois","Edgar County","Total Covered","371",42064,12
"Illinois","Edwards County","Total Covered","154",40189,14
"Illinois","Effingham County","Total Covered","1,194",39609,16
"Illinois","Fayette County","Total Covered","473",33389,14
"Illinois","Ford County","Total Covered","349",41921,11
"Illinois","Franklin County","Total Covered","743",37230,15
"Illinois","Fulton County","Total Covered","667",34326,13
"Illinois","Gallatin County","Total Covered","128",45358,15
"Illinois","Greene County","Total Covered","236",31326,13
"Illinois","Grundy County","Total Covered","1,162",55170,13
"Illinois","Hamilton County","Total Covered","205",42640,15
"Illinois","Hancock County","Total Covered","412",35030,14
"Illinois","Hardin County","Total Covered","62",30732,13
"Illinois","Henderson County","Total Covered","136",28567,16
"Illinois","Henry County","Total Covered","1,010",38474,12
"Illinois","Iroquois County","Total Covered","737",34464,15
"Illinois","Jackson County","Total Covered","1,189",46121,14
"Illinois","Jasper County","Total Covered","237",38172,13
"Illinois","Jefferson County","Total Covered","891",42074,16
"Illinois","Jersey County","Total Covered","405",33664,13
"Illinois","Jo Daviess County","Total Covered","728",35207,17
"Illinois","Johnson County","Total Covered","181",45037,14
"Illinois","Kane County","Total Covered","12,490",49353,11
"Illinois","Kankakee County","Total Covered","2,255",42528,15
"Illinois","Kendall County","Total Covered","2,134",42132,14
"Illinois","Knox County","Total Covered","1,030",35553,11
"Illinois","Lake County","Total Covered","20,132",75427,11
"Illinois","LaSalle County","Total Covered","2,539",45430,14
"Illinois","Lawrence County","Total Covered","260",40572,15
"Illinois","Lee County","Total Covered","701",45129,10
"Illinois","Livingston County","Total Covered","866",44791,17
"Illinois","Logan County","Total Covered","566",41711,12
"Illinois","McDonough County","Total Covered","603",39716,16
"Illinois","McHenry County","Total Covered","7,791",45217,14
"Illinois","McLean County","Total Covered","3,363",52687,13
"Illinois","Macon County","Total Covered","2,182",51690,12
"Illinois","Macoupin County","Total Covered","887",35978,15
"Illinois","Madison County","Total Covered","5,384",43697,14
"Illinois","Marion County","Total Covered","830",38581,13
"Illinois","Marshall County","Total Covered","263",36616,15
"Illinois","Mason County","Total Covered","312",34734,12
"Illinois","Massac County","Total Covered","208",43931,13
"Illinois","Menard County","Total Covered","218",31714,13
"Illinois","Mercer County","Total Covered","289",33238,13
"Illinois","Monroe County","Total Covered","768",35165,13
"Illinois","Montgomery County","Total Covered","698",38356,17
"Illinois","Morgan County","Total Covered","751",40692,13
"Illinois","Moultrie County","Total Covered","345",39572,15
"Illinois","Ogle County","Total Covered","1,025",45369,11
"Illinois","Peoria County","Total Covered","4,181",60367,13
"Illinois","Perry County","Total Covered","350",37991,12
"Illinois","Piatt County","Total Covered","362",35161,12
"Illinois","Pike County","Total Covered","415",34357,11
"Illinois","Pope County","Total Covered","53",31348,11
"Illinois","Pulaski County","Total Covered","111",46193,14
"Illinois","Putnam County","Total Covered","160",45679,13
"Illinois","Randolph County","Total Covered","612",40618,15
"Illinois","Richland County","Total Covered","420",36388,15
"Illinois","Rock Island County","Total Covered","2,924",56220,18
"Illinois","St. Clair County","Total Covered","5,054",43158,16
"Illinois","Saline County","Total Covered","522",35165,13
"Illinois","Sangamon County","Total Covered","4,814",54319,15
"Illinois","Schuyler County","Total Covered","153",39271,15
"Illinois","Scott County","Total Covered","91",36535,12
"Illinois","Shelby County","Total Covered","453",36345,13
"Illinois","Stark County","Total Covered","133",37513,12
"Illinois","Stephenson County","Total Covered","1,040",42689,17
"Illinois","Tazewell County","Total Covered","2,626",46236,15
"Illinois","Union County","Total Covered","339",34681,12
"Illinois","Vermilion County","Total Covered","1,365",42671,16
"Illinois","Wabash County","Total Covered","276",38737,13
"Illinois","Warren County","Total Covered","376",36407,13
"Illinois","Washington County","Total Covered","402",47223,17
"Illinois","Wayne County","Total Covered","383",32102,12
"Illinois","White County","Total Covered","367",36401,12
"Illinois","Whiteside County","Total Covered","1,225",39314,16
"Illinois","Will County","Total Covered","14,684",47604,11
"Illinois","Williamson County","Total Covered","1,378",39259,17
"Illinois","Winnebago County","Total Covered","5,943",47913,16
"Illinois","Woodford County","Total Covered","746",40483,15
"Illinois","Unknown Or Undefined","Total Covered","46,991",88402,20
"Indiana","Adams County","Total Covered","703",38050,12
"Indiana","Allen County","Total Covered","8,845",46225,12
"Indiana","Bartholomew County","Total Covered","1,921",55926,18
"Indiana","Benton County","Total Covered","220",39784,13
"Indiana","Blackford County","Total Covered","234",36842,16
"Indiana","Boone County","Total Covered","1,784",43679,12
"Indiana","Brown County","Total Covered","317",27030,12
"Indiana","Carroll County","Total Covered","386",37196,14
"Indiana","Cass County","Total Covered","700",36985,11
"Indiana","Clark County","Total Covered","2,523",41160,12
"Indiana","Clay County","Total Covered","495",34515,11
"Indiana","Clinton County","Total Covered","592",40851,14
"Indiana","Crawford County","Total Covered","158",32028,15
"Indiana","Daviess County","Total Covered","892",36489,14
"Indiana","Dearborn County","Total Covered","995",38296,15
"Indiana","Decatur County","Total Covered","651",46513,14
"Indiana","DeKalb County","Total Covered","975",48481,13
"Indiana","Delaware County","Total Covered","2,182",39699,15
"Indiana","Dubois County","Total Covered","1,293",42388,13
"Indiana","Elkhart County","Total Covered","4,731",49002,14
"Indiana","Fayette County","Total Covered","423",36083,14
"Indiana","Floyd County","Total Covered","1,820",41751,12
"Indiana","Fountain County","Total Covered","334",34953,15
"Indiana","Franklin County","Total Covered","359",33966,15
"Indiana","Fulton County","Total Covered","475",37588,13
"Indiana","Gibson County","Total Covered","736",52155,13
"Indiana","Grant County","Total Covered","1,218",39783,12
"Indiana","Greene County","Total Covered","576",35113,13
"Indiana","Hamilton County","Total Covered","9,445",53948,15
"Indiana","Hancock County","Total Covered","1,564",43914,14
"Indiana","Harrison County","Total Covered","684",36523,15
"Indiana","Hendricks County","Total Covered","3,314",38922,16
"Indiana","Henry County","Total Covered","813",36562,12
"Indiana","Howard County","Total Covered","1,705",48481,13
"Indiana","Huntington County","Total Covered","878",39006,17
"Indiana","Jackson County","Total Covered","976",45679,14
"Indiana","Jasper County","Total Covered","798",41312,13
"Indiana","Jay County","Total Covered","404",37225,10
"Indiana","Jefferson County","Total Covered","652",40146,16
"Indiana","Jennings County","Total Covered","407",38178,15
"Indiana","Johnson County","Total Covered","3,333",39676,14
"Indiana","Knox County","Total Covered","940",39479,11
"Indiana","Kosciusko County","Total Covered","1,949",49058,16
"Indiana","Lagrange County","Total Covered","905",44396,15
"Indiana","Lake County","Total Covered","10,333",48010,11
