"state","county","ownership","resident_count","avg_annual_pay","position"
"Georgia","Randolph County","Total Covered","159","33,251",15
"Georgia","Richmond County","Total Covered","4,428","45,595",15
"Georgia","Rockdale County","Total Covered","1,958","46,475",15
"Georgia","Schley County","Total Covered","58","36,238",13
"Georgia","Screven County","Total Covered","245","33,921",14
"Georgia","Seminole County","Total Covered","212","35,661",15
"Georgia","Spalding County","Total Covered","1,185","37,120",15
"Georgia","Stephens County","Total Covered","553","38,728",15
"Georgia","Stewart County","Total Covered","88","42,876",14
"Georgia","Sumter County","Total Covered","660","37,796",13
"Georgia","Talbot County","Total Covered","85","34,004",13
"Georgia","Taliaferro County","Total Covered","25","28,864",17
"Georgia","Tattnall County","Total Covered","331","35,516",15
"Georgia","Taylor County","Total Covered","145","36,874",13
"Georgia","Telfair County","Total Covered","214","31,586",14
"Georgia","Terrell County","Total Covered","204","32,908",14
"Georgia","Thomas County","Total Covered","1,409","42,227",13
"Georgia","Tift County","Total Covered","1,063","38,466",11
"Georgia","Toombs County","Total Covered","678","34,465",13
"Georgia","Towns County","Total Covered","281","33,246",12
"Georgia","Treutlen County","Total Covered","94","31,363",15
"Georgia","Troup County","Total Covered","1,516","44,003",12
"Georgia","Turner County","Total Covered","172","31,838",13
"Georgia","Twiggs County","Total Covered","102","36,672",13
"Georgia","Union County","Total Covered","570","37,393",12
"Georgia","Upson County","Total Covered","451","36,577",12
"Georgia","Walker County","Total Covered","717","34,818",13
"Georgia","Walton County","Total Covered","1,720","43,041",13
"Georgia","Ware County","Total Covered","887","34,480",11
"Georgia","Warren County","Total Covered","92","42,149",13
"Georgia","Washington County","Total Covered","376","37,947",17
"Georgia","Wayne County","Total Covered","564","40,630",12
"Georgia","Webster County","Total Covered","37","42,657",14
"Georgia","Wheeler County","Total Covered","75","33,671",14
"Georgia","White County","Total Covered","656","31,777",12
"Georgia","Whitfield County","Total Covered","2,248","43,663",16
"Georgia","Wilcox County","Total Covered","106","30,245",13
"Georgia","Wilkes County","Total Covered","233","34,394",13
"Georgia","Wilkinson County","Total Covered","162","41,159",16
"Georgia","Worth County","Total Covered","287","34,592",12
"Georgia","Unknown Or Undefined","Total Covered","31,950","78,358",20
"Hawaii","Hawaii County","Total Covered","5,549","44,172",13
"Hawaii","Honolulu County","Total Covered","26,315","53,111",15
"Hawaii","Kauai County","Total Covered","2,748","45,929",12
"Hawaii","Maui + Kalawao County","Total Covered","6,319","45,942",21
"Hawaii","Unknown Or Undefined","Total Covered","1,244","72,942",20
"Idaho","Ada County","Total Covered","16,471","50,463",10
"Idaho","Adams County","Total Covered","184","37,169",12
"Idaho","Bannock County","Total Covered","2,352","36,908",14
"Idaho","Bear Lake County","Total Covered","229","29,136",16
"Idaho","Benewah County","Total Covered","346","40,457",14
"Idaho","Bingham County","Total Covered","1,116","35,566",14
"Idaho","Blaine County","Total Covered","1,652","42,807",13
"Idaho","Boise County","Total Covered","202","28,402",12
"Idaho","Bonner County","Total Covered","1,733","36,373",13
"Idaho","Bonneville County","Total Covered","3,962","38,608",17
"Idaho","Boundary County","Total Covered","476","37,175",15
"Idaho","Butte County","Total Covered","141","92,355",12
"Idaho","Camas County","Total Covered","62","52,616",12
"Idaho","Canyon County","Total Covered","5,276","36,833",13
"Idaho","Caribou County","Total Covered","298","54,455",14
"Idaho","Cassia County","Total Covered","920","36,762",13
"Idaho","Clark County","Total Covered","49","42,936",12
"Idaho","Clearwater County","Total Covered","311","37,351",17
"Idaho","Custer County","Total Covered","251","31,787",13
"Idaho","Elmore County","Total Covered","623","34,380",13
"Idaho","Franklin County","Total Covered","421","30,080",15
"Idaho","Fremont County","Total Covered","399","34,704",14
"Idaho","Gem County","Total Covered","487","33,297",10
"Idaho","Gooding County","Total Covered","549","36,549",14
"Idaho","Idaho County","Total Covered","575","36,270",12
"Idaho","Jefferson County","Total Covered","704","32,931",16
"Idaho","Jerome County","Total Covered","708","38,118",13
"Idaho","Kootenai County","Total Covered","5,463","39,469",15
"Idaho","Latah County","Total Covered","1,104","37,286",12
"Idaho","Lemhi County","Total Covered","384","34,549",12
"Idaho","Lewis County","Total Covered","210","31,954",12
"Idaho","Lincoln County","Total Covered","164","36,207",14
"Idaho","Madison County","Total Covered","1,034","30,834",14
"Idaho","Minidoka County","Total Covered","612","37,938",15
"Idaho","Nez Perce County","Total Covered","1,243","41,630",16
"Idaho","Oneida County","Total Covered","145","27,350",13
"Idaho","Owyhee County","Total Covered","294","35,079",13
"Idaho","Payette County","Total Covered","623","36,047",14
"Idaho","Power County","Total Covered","241","42,014",12
"Idaho","Shoshone County","Total Covered","418","38,202",15
"Idaho","Teton County","Total Covered","562","36,095",12
"Idaho","Twin Falls County","Total Covered","2,941","35,710",17
"Idaho","Valley County","Total Covered","651","36,116",13
"Idaho","Washington County","Total Covered","282","33,510",17
"Idaho","Unknown Or Undefined","Total Covered","6,768","74,948",20
"Illinois","Adams County","Total Covered","1,738","42,078",12
"Illinois","Alexander County","Total Covered","99","37,658",16
"Illinois","Bond County","Total Covered","306","41,342",11
"Illinois","Boone County","Total Covered","851","49,196",12
"Illinois","Brown County","Total Covered","121","45,909",12
"Illinois","Bureau County","Total Covered","788","40,719",13
"Illinois","Calhoun County","Total Covered","98","26,038",14
"Illinois","Carroll County","Total Covered","413","35,192",14
"Illinois","Cass County","Total Covered","279","35,907",11
"Illinois","Champaign County","Total Covered","4,087","47,978",16
"Illinois","Christian County","Total Covered","691","37,321",16
"Illinois","Clark County","Total Covered","322","37,253",12
"Illinois","Clay County","Total Covered","361","38,084",11
"Illinois","Clinton County","Total Covered","879","37,206",14
"Illinois","Coles County","Total Covered","1,063","38,351",12
"Illinois","Cook County","Total Covered","137,526","67,308",11
"Illinois","Crawford County","Total Covered","416","49,991",15
"Illinois","Cumberland County","Total Covered","203","33,213",17
"Illinois","DeKalb County","Total Covered","2,020","43,660",13
"Illinois","DeWitt County","Total Covered","380","51,025",13
"Illinois","Douglas County","Total Covered","593","39,076",14
"Illinois","DuPage County","Total Covered","34,371","64,153",13
"Illinois","Edgar County","Total Covered","371","42,064",12
"Illinois","Edwards County","Total Covered","154","40,189",14
"Illinois","Effingham County","Total Covered","1,194","39,609",16
"Illinois","Fayette County","Total Covered","473","33,389",14
"Illinois","Ford County","Total Covered","349","41,921",11
"Illinois","Franklin County","Total Covered","743","37,230",15
"Illinois","Fulton County","Total Covered","667","34,326",13
"Illinois","Gallatin County","Total Covered","128","45,358",15
"Illinois","Greene County","Total Covered","236","31,326",13
"Illinois","Grundy County","Total Covered","1,162","55,170",13
"Illinois","Hamilton County","Total Covered","205","42,640",15
"Illinois","Hancock County","Total Covered","412","35,030",14
"Illinois","Hardin County","Total Covered","62","30,732",13
"Illinois","Henderson County","Total Covered","136","28,567",16
"Illinois","Henry County","Total Covered","1,010","38,474",12
"Illinois","Iroquois County","Total Covered","737","34,464",15
"Illinois","Jackson County","Total Covered","1,189","46,121",14
"Illinois","Jasper County","Total Covered","237","38,172",13
"Illinois","Jefferson County","Total Covered","891","42,074",16
"Illinois","Jersey County","Total Covered","405","33,664",13
"Illinois","Jo Daviess County","Total Covered","728","35,207",17
"Illinois","Johnson County","Total Covered","181","45,037",14
"Illinois","Kane County","Total Covered","12,490","49,353",11
"Illinois","Kankakee County","Total Covered","2,255","42,528",15
"Illinois","Kendall County","Total Covered","2,134","42,132",14
"Illinois","Knox County","Total Covered","1,030","35,553",11
"Illinois","Lake County","Total Covered","20,132","75,427",11
"Illinois","LaSalle County","Total Covered","2,539","45,430",14
"Illinois","Lawrence County","Total Covered","260","40,572",15
"Illinois","Lee County","Total Covered","701","45,129",10
"Illinois","Livingston County","Total Covered","866","44,791",17
"Illinois","Logan County","Total Covered","566","41,711",12
"Illinois","McDonough County","Total Covered","603","39,716",16
"Illinois","McHenry County","Total Covered","7,791","45,217",14
"Illinois","McLean County","Total Covered","3,363","52,687",13
"Illinois","Macon County","Total Covered","2,182","51,690",12
"Illinois","Macoupin County","Total Covered","887","35,978",15
"Illinois","Madison County","Total Covered","5,384","43,697",14
"Illinois","Marion County","Total Covered","830","38,581",13
"Illinois","Marshall County","Total Covered","263","36,616",15
"Illinois","Mason County","Total Covered","312","34,734",12
"Illinois","Massac County","Total Covered","208","43,931",13
"Illinois","Menard County","Total Covered","218","31,714",13
"Illinois","Mercer County","Total Covered","289","33,238",13
"Illinois","Monroe County","Total Covered","768","35,165",13
"Illinois","Montgomery County","Total Covered","698","38,356",17
"Illinois","Morgan County","Total Covered","751","40,692",13
"Illinois","Moultrie County","Total Covered","345","39,572",15
"Illinois","Ogle County","Total Covered","1,025","45,369",11
"Illinois","Peoria County","Total Covered","4,181","60,367",13
"Illinois","Perry County","Total Covered","350","37,991",12
"Illinois","Piatt County","Total Covered","362","35,161",12
"Illinois","Pike County","Total Covered","415","34,357",11
"Illinois","Pope County","Total Covered","53","31,348",11
"Illinois","Pulaski County","Total Covered","111","46,193",14
"Illinois","Putnam County","Total Covered","160","45,679",13
"Illinois","Randolph County","Total Covered","612","40,618",15
"Illinois","Richland County","Total Covered","420","36,388",15
"Illinois","Rock Island County","Total Covered","2,924","56,220",18
"Illinois","St. Clair County","Total Covered","5,054","43,158",16
"Illinois","Saline County","Total Covered","522","35,165",13
"Illinois","Sangamon County","Total Covered","4,814","54,319",15
"Illinois","Schuyler County","Total Covered","153","39,271",15
"Illinois","Scott County","Total Covered","91","36,535",12
"Illinois","Shelby County","Total Covered","453","36,345",13
"Illinois","Stark County","Total Covered","133","37,513",12
"Illinois","Stephenson County","Total Covered","1,040","42,689",17
"Illinois","Tazewell County","Total Covered","2,626","46,236",15
"Illinois","Union County","Total Covered","339","34,681",12
"Illinois","Vermilion County","Total Covered","1,365","42,671",16
"Illinois","Wabash County","Total Covered","276","38,737",13
"Illinois","Warren County","Total Covered","376","36,407",13
"Illinois","Washington County","Total Covered","402","47,223",17
"Illinois","Wayne County","Total Covered","383","32,102",12
"Illinois","White County","Total Covered","367","36,401",12
"Illinois","Whiteside County","Total Covered","1,225","39,314",16
"Illinois","Will County","Total Covered","14,684","47,604",11
"Illinois","Williamson County","Total Covered","1,378","39,259",17
"Illinois","Winnebago County","Total Covered","5,943","47,913",16
"Illinois","Woodford County","Total Covered","746","40,483",15
"Illinois","Unknown Or Undefined","Total Covered","46,991","88,402",20
"Indiana","Adams County","Total Covered","703","38,050",12
"Indiana","Allen County","Total Covered","8,845","46,225",12
"Indiana","Bartholomew County","Total Covered","1,921","55,926",18
"Indiana","Benton County","Total Covered","220","39,784",13
"Indiana","Blackford County","Total Covered","234","36,842",16
"Indiana","Boone County","Total Covered","1,784","43,679",12
"Indiana","Brown County","Total Covered","317","27,030",12
"Indiana","Carroll County","Total Covered","386","37,196",14
